id,etiqueta,tmda,dist_m,descripcio,camiones_dia,cuota_pesados,imposible,comparacion
1786,RN 40,240.0,20.56244060713217,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1017,RN 40,560.0,224.7499318567591,,0.0,0.0,False,oficial 2018 vs TMDA 2017
494,RN 40,440.0,22.795034612679704,,2.528996794520548,0.0057477199875467,False,oficial 2018 vs TMDA 2017
954,RN 3,680.0,2.672521286469926,,0.0,0.0,False,oficial 2018 vs TMDA 2017
956,RN 24CK,40.0,834.120406216392,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1023,RN 3,2250.0,12.095102850035882,,84.43577155068493,0.03752700957808219,False,oficial 2018 vs TMDA 2017
951,RN 40,170.0,3.2156229739370397,,0.0,0.0,False,oficial 2018 vs TMDA 2017
337,RN 3,2100.0,58.07737328813103,,502.66814977808224,0.23936578560861058,False,oficial 2018 vs TMDA 2017
1018,RN 40,170.0,15.306952343913334,,502.66814977808224,2.9568714692828366,True,oficial 2018 vs TMDA 2017
1015,RN 3,1240.0,23.604882026367854,,500.1391529835617,0.4033380265996465,False,oficial 2018 vs TMDA 2017
989,RN 24CI,420.0,7.192734241564418,,0.0,0.0,False,oficial 2018 vs TMDA 2017
758,RN 9,372.0,3.6587398759047245,,815.3432455726027,2.191782918205921,True,oficial 2018 vs TMDA 2017
929,RN 25,380.0,17.890156093997025,,10.574254871232878,0.027826986503244416,False,oficial 2018 vs TMDA 2017
1787,RN 3,985.0,20.37997240189326,,314.2703723260274,0.3190562155594187,False,oficial 2018 vs TMDA 2017
1020,RN 3,2100.0,3.8749572512007906,,314.2703723260274,0.14965255825048926,False,oficial 2018 vs TMDA 2017
334,RN 3,2100.0,19.93201100606403,,84.43577155068493,0.04020751026223092,False,oficial 2018 vs TMDA 2017
922,RN 34,11000.0,4.058066744786221,,1749.9877619424656,0.15908979654022415,False,oficial 2018 vs TMDA 2017
1002,RN 40,1360.0,4.167597391654031,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1780,RN 1S40,30.0,15.995681294323028,,127.84635606575343,4.261545202191781,True,oficial 2018 vs TMDA 2017
969,RN 75,1520.0,3.3906042940328263,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1022,RN 3,1480.0,13.612509487744815,,84.43577155068493,0.05705119699370603,False,oficial 2018 vs TMDA 2017
1021,RN 3,2250.0,8.263467080553921,,84.43577155068493,0.03752700957808219,False,oficial 2018 vs TMDA 2017
988,RN 40,170.0,3.7854776082630353,,0.0,0.0,False,oficial 2018 vs TMDA 2017
495,RN 40,611.0,13.362890488155402,,43.52824496164383,0.07124099011725668,False,oficial 2018 vs TMDA 2017
1014,RN 40,376.0,27.78725052728874,,43.52824496164383,0.1157666089405421,False,oficial 2018 vs TMDA 2017
958,RN 40,611.0,4.323018241871865,,20.276478663013698,0.03318572612604533,False,oficial 2018 vs TMDA 2017
1783,RN 259,500.0,10.416405401749014,,0.0,0.0,False,oficial 2018 vs TMDA 2017
949,RN 259,5400.0,3.52988872201113,,0.0,0.0,False,oficial 2018 vs TMDA 2017
328,RN 288,50.0,44.501338473837336,,23.251766295890413,0.4650353259178083,False,oficial 2018 vs TMDA 2017
1785,RN 40,80.0,5.882662143016701,,20.276478663013698,0.2534559832876712,False,oficial 2018 vs TMDA 2017
1038,RN 51,80.0,10.945529873953763,,0.0,0.0,False,oficial 2018 vs TMDA 2017
