id,etiqueta,tmda,dist_m,descripcio,camiones_dia,cuota_pesados,imposible,comparacion
1786,RN 40,240.0,20.562440607445666,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1017,RN 40,560.0,224.74993185713288,,0.0,0.0,False,oficial 2018 vs TMDA 2017
494,RN 40,440.0,22.795034612503915,,2.528996794520548,0.0057477199875467,False,oficial 2018 vs TMDA 2017
954,RN 3,680.0,2.6725212866231836,,0.0,0.0,False,oficial 2018 vs TMDA 2017
956,RN 24CK,40.0,834.1204062167071,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1023,RN 3,2250.0,12.095102849165556,,84.43577155068493,0.03752700957808219,False,oficial 2018 vs TMDA 2017
951,RN 40,170.0,3.2156229739334634,,0.0,0.0,False,oficial 2018 vs TMDA 2017
337,RN 3,2100.0,58.07737328813103,,502.66814977808224,0.23936578560861058,False,oficial 2018 vs TMDA 2017
1018,RN 40,170.0,15.306952343913334,,502.66814977808224,2.9568714692828366,True,oficial 2018 vs TMDA 2017
1015,RN 3,1240.0,23.604882026603235,,500.1391529835617,0.4033380265996465,False,oficial 2018 vs TMDA 2017
989,RN 24CI,420.0,7.192734241135843,,0.0,0.0,False,oficial 2018 vs TMDA 2017
758,RN 9,372.0,3.6587398759047245,,815.3432455726027,2.191782918205921,True,oficial 2018 vs TMDA 2017
929,RN 25,380.0,17.890156095241434,,10.574254871232878,0.027826986503244416,False,oficial 2018 vs TMDA 2017
1787,RN 3,985.0,20.379972401626095,,314.2703723260274,0.3190562155594187,False,oficial 2018 vs TMDA 2017
1020,RN 3,2100.0,3.8749572513585115,,314.2703723260274,0.14965255825048926,False,oficial 2018 vs TMDA 2017
334,RN 3,2100.0,19.93201100573471,,84.43577155068493,0.04020751026223092,False,oficial 2018 vs TMDA 2017
922,RN 34,11000.0,4.058066744786221,,1749.9877619424656,0.15908979654022415,False,oficial 2018 vs TMDA 2017
1002,RN 40,1360.0,4.167597392089043,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1780,RN 1S40,30.0,15.99568129331071,,127.84635606575343,4.261545202191781,True,oficial 2018 vs TMDA 2017
969,RN 75,1520.0,3.3906042940328263,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1022,RN 3,1480.0,13.612509487744815,,84.43577155068493,0.05705119699370603,False,oficial 2018 vs TMDA 2017
1021,RN 3,2250.0,8.263467080553921,,84.43577155068493,0.03752700957808219,False,oficial 2018 vs TMDA 2017
988,RN 40,170.0,3.7854776082630353,,0.0,0.0,False,oficial 2018 vs TMDA 2017
495,RN 40,611.0,13.362890487701309,,43.52824496164383,0.07124099011725668,False,oficial 2018 vs TMDA 2017
1014,RN 40,376.0,27.78725052721388,,43.52824496164383,0.1157666089405421,False,oficial 2018 vs TMDA 2017
958,RN 40,611.0,4.323018241871865,,20.276478663013698,0.03318572612604533,False,oficial 2018 vs TMDA 2017
1783,RN 259,500.0,10.41640540146662,,0.0,0.0,False,oficial 2018 vs TMDA 2017
949,RN 259,5400.0,3.5298887221957695,,0.0,0.0,False,oficial 2018 vs TMDA 2017
328,RN 288,50.0,44.50133847382173,,23.251766295890413,0.4650353259178083,False,oficial 2018 vs TMDA 2017
1785,RN 40,80.0,5.882662142673055,,20.276478663013698,0.2534559832876712,False,oficial 2018 vs TMDA 2017
1038,RN 51,80.0,10.945529873838906,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1796,RN 52,430.0,3.34718422058546,,0.0,0.0,False,oficial 2018 vs TMDA 2017
935,RN 40,20.0,1.8418323258520115,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1049,RN 9,3150.0,208.13751545315878,,107.37116944657534,0.034086085538595344,False,oficial 2018 vs TMDA 2017
1797,RN 40,20.0,0.10144979624262662,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1795,RN 40,20.0,3.9201504301910335,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1775,RN 51,415.0,6.125543269314185,,0.0,0.0,False,oficial 2018 vs TMDA 2017
937,RN 51,4500.0,2.881948084210123,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1774,RN 51,415.0,3.748542515848556,,0.0,0.0,False,oficial 2018 vs TMDA 2017
921,RN 9,13302.0,42.46384320800647,,390.6441270520548,0.02936732273733685,False,oficial 2018 vs TMDA 2017
760,RN 9,6100.0,588.3650672652366,,2008.2198716191779,0.3292163723965865,False,oficial 2018 vs TMDA 2017
759,RN 9,372.0,6.411056099950221,,70.2305543369863,0.18879181273383414,False,oficial 2018 vs TMDA 2017
761,RN 9,11100.0,7.826831905197348,,815.3432455726027,0.07345434644798222,False,oficial 2018 vs TMDA 2017
625,RN 66,17386.0,25.190084954411766,,745.1126912383562,0.042857051146805256,False,oficial 2018 vs TMDA 2017
626,RN 66,6350.0,2.1854935912225013,,81.68223768219177,0.012863344516880593,False,oficial 2018 vs TMDA 2017
1050,RN 52,440.0,3.1014357505742134,,0.0,0.0,False,oficial 2018 vs TMDA 2017
762,RN 9,4535.0,576.0209507109147,,107.37116944657534,0.023676112336620803,False,oficial 2018 vs TMDA 2017
934,RN 9,3150.0,3.336050707554249,,0.0,0.0,False,oficial 2018 vs TMDA 2017
1772,RN 40,20.0,3.4272586370820077,,0.0,0.0,False,oficial 2018 vs TMDA 2017
