id,ab,ba,total,ab_arena,ba_arena,total_arena,anio,km,etiqueta,provincia,mayor,menor,vacio,vacio_dia,pct_vacio,vacio_km
952,0.0,0.0,0.0,0.0,0.0,0.0,2012,9.968452,RN 293,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
1786,0.0,0.0,0.0,0.0,0.0,0.0,2012,112.710464,RN 40,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
1017,0.0,0.0,0.0,0.0,0.0,0.0,2012,166.428909,RN 40,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
494,14308.096183987827,1551.2929291838777,15859.389113171705,0.0,0.0,0.0,2012,62.245567,RN 40,SANTA CRUZ,14308.096183987827,1551.2929291838777,12756.80325480395,42.52267751601317,80.43691445976968,794054.4517027173
954,0.0,0.0,0.0,0.0,0.0,0.0,2012,20.845921,RN 3,TIERRA DEL FUEGO,0.0,0.0,0.0,0.0,,0.0
956,0.0,0.0,0.0,0.0,0.0,0.0,2012,4.747507,RN 24CK,TIERRA DEL FUEGO,0.0,0.0,0.0,0.0,,0.0
1024,0.0,0.0,0.0,0.0,0.0,0.0,2012,60.000858,RN 24CJ,TIERRA DEL FUEGO,0.0,0.0,0.0,0.0,,0.0
544,1551.2929291838777,14308.096183987827,15859.389113171705,0.0,0.0,0.0,2012,68.355476,RP 5,SANTA CRUZ,14308.096183987827,1551.2929291838777,12756.80325480395,42.52267751601317,80.43691445976968,871997.3587204732
1023,15237.936512688811,5324.685299453954,20562.621812142766,0.0,0.0,0.0,2012,41.189873,RN 3,TIERRA DEL FUEGO,15237.936512688811,5324.685299453954,9913.251213234857,33.04417071078286,48.21005465062253,408325.55849023967
951,0.0,0.0,0.0,0.0,0.0,0.0,2012,104.398933,RN 40,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
337,142313.42720832143,41594.227685785576,183907.65489410702,0.0,0.0,0.0,2012,4.330299,RN 3,SANTA CRUZ,142313.42720832143,41594.227685785576,100719.19952253586,335.73066507511953,54.766181201391205,436144.2489732375
338,142313.42720832143,41594.227685785576,183907.65489410702,0.0,0.0,0.0,2012,12.55291,RN 3,SANTA CRUZ,142313.42720832143,41594.227685785576,100719.19952253586,335.73066507511953,54.766181201391205,1264319.0468784356
1018,142313.42720832143,41594.227685785576,183907.65489410702,0.0,0.0,0.0,2012,23.677256,RN 40,SANTA CRUZ,142313.42720832143,41594.227685785576,100719.19952253586,335.73066507511953,54.766181201391205,2384754.271210159
1016,1551.2929291838777,14308.096183987827,15859.389113171705,0.0,0.0,0.0,2012,112.520622,RP 5,SANTA CRUZ,14308.096183987827,1551.2929291838777,12756.80325480395,42.52267751601317,80.43691445976968,1435403.436962165
1159,0.0,0.0,0.0,0.0,0.0,0.0,2012,3.380615,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1158,0.0,0.0,0.0,0.0,0.0,0.0,2012,10.809219,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
955,0.0,0.0,0.0,0.0,0.0,0.0,2012,30.091316,RN 24CJ,TIERRA DEL FUEGO,0.0,0.0,0.0,0.0,,0.0
1015,156616.31770030127,43140.31492296143,199756.6326232627,0.0,0.0,0.0,2012,196.828369,RN 3,SANTA CRUZ,156616.31770030127,43140.31492296143,113476.00277733983,378.25334259113276,56.80712639532399,22335296.54730327
953,0.0,0.0,0.0,0.0,0.0,0.0,2012,70.036713,RN 24CB,TIERRA DEL FUEGO,0.0,0.0,0.0,0.0,,0.0
989,0.0,0.0,0.0,0.0,0.0,0.0,2012,10.558276,RN 24CI,TIERRA DEL FUEGO,0.0,0.0,0.0,0.0,,0.0
758,195137.82973609626,9396.95030760328,204534.78004369955,0.0,0.0,0.0,2012,5.47651,RN 9,JUJUY,195137.82973609626,9396.95030760328,185740.87942849298,619.1362647616432,90.81139128944662,1017211.783598936
